date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2025-03-05,221972.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,229569.0,233736.0,231373.0,224855.2857142857,6249.690651393873
2025-03-06,226229.0,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,221972.0,227523.0,232077.0,224670.42857142858,6176.339068229562
2025-03-07,233009.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,226229.0,231756.0,233358.0,224849.42857142858,6428.908016587188
2025-03-08,229961.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,233009.0,223488.0,234136.0,225774.14285714287,6661.75838720901
2025-03-09,223311.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,229961.0,212879.0,238140.0,227264.42857142858,3883.938115591153
2025-03-10,233616.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,223311.0,226800.0,234117.0,228238.14285714287,4546.056548579847
2025-03-11,235224.0,1,3,0,0,1,0,Holika Dahan,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,233616.0,229569.0,228285.0,229046.0,5267.231530892629
2025-03-12,233408.0,2,3,0,0,1,0,Holika Dahan,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,235224.0,221972.0,234995.0,230679.7142857143,4411.439285704833
2025-03-13,230513.0,3,3,0,1,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,233408.0,226229.0,234858.0,231291.7142857143,3965.7262350622077
2025-03-14,199143.0,4,3,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,230513.0,233009.0,236794.0,226453.7142857143,12656.414443729911
2025-03-15,209995.0,5,3,1,0,0,1,Holi,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,199143.0,229961.0,234703.0,223601.42857142858,13920.898233198564
2025-03-16,209163.0,6,3,1,0,0,1,Holi,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,209995.0,223311.0,234581.0,221580.2857142857,14958.48247332539
2025-03-17,222988.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,209163.0,233616.0,233860.0,220062.0,14044.714830379642
2025-03-18,223113.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,222988.0,235224.0,225222.0,218331.85714285713,12529.915435051467
2025-03-19,226688.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,223113.0,233408.0,234284.0,217371.85714285713,11387.687245860761
2025-03-20,225884.0,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,226688.0,230513.0,236166.0,216710.57142857142,10604.891746378
2025-03-21,226152.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,225884.0,199143.0,236800.0,220569.0,7649.521597242957
2025-03-22,218033.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,226152.0,209995.0,227682.0,221717.2857142857,6278.043530547528
2025-03-23,204563.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,218033.0,209163.0,232390.0,221060.14285714287,7854.081262389049
2025-03-24,220441.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,204563.0,222988.0,229826.0,220696.2857142857,7808.750598193142
2025-03-25,221847.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,220441.0,223113.0,218010.0,220515.42857142858,7757.944161894132
2025-03-26,223731.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,221847.0,226688.0,229873.0,220093.0,7439.806516302632
2025-03-27,224229.0,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,223731.0,225884.0,231406.0,219856.57142857142,7248.952242846303
2025-03-28,221062.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,224229.0,226152.0,233736.0,219129.42857142858,6750.34976518987
2025-03-29,215865.0,5,3,1,0,1,0,Eid ul Fitr,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,221062.0,218033.0,227523.0,218819.7142857143,6857.917679936055
2025-03-30,209537.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,215865.0,204563.0,231756.0,219530.2857142857,5189.198869264923
2025-03-31,215421.0,0,3,0,1,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,209537.0,220441.0,223488.0,218813.14285714287,5385.528152020753
2025-04-01,216693.0,1,4,0,0,0,1,Eid ul Fitr,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,215421.0,221847.0,212879.0,218076.85714285713,5252.291259651086
2025-04-02,213902.0,2,4,0,0,0,1,Eid ul Fitr,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,216693.0,223731.0,226800.0,216672.7142857143,4781.529766170757
2025-04-03,213742.0,3,4,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,213902.0,224229.0,229569.0,215174.57142857142,3487.089753991759
2025-04-04,210238.0,4,4,0,0,1,0,Ram Navami,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,213742.0,221062.0,221972.0,213628.2857142857,2766.7578929329434
2025-04-05,210820.0,5,4,1,0,1,0,Ram Navami,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,210238.0,215865.0,226229.0,212907.57142857142,2744.0016312662005
2025-04-06,199416.0,6,4,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,210820.0,209537.0,233009.0,211461.7142857143,5790.876407888304
2025-04-07,216332.0,0,4,0,0,0,1,Ram Navami,0.0,1.0,0.8660254037844387,-0.4999999999999998,199416.0,215421.0,229961.0,211591.85714285713,5903.82188158931
2025-04-08,221557.0,1,4,0,0,0,1,Ram Navami,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,216332.0,216693.0,223311.0,212286.7142857143,6819.497848432219
2025-04-09,223554.0,2,4,0,0,1,0,Mahavir Jayanti,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,221557.0,213902.0,233616.0,213665.57142857142,8062.951855186727
2025-04-10,212311.0,3,4,0,1,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,223554.0,213742.0,235224.0,213461.14285714287,8078.816341284265
2025-04-11,207279.0,4,4,0,0,1,0,Hanuman Jayanti,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,212311.0,210238.0,233408.0,213038.42857142858,8348.483591989921
2025-04-12,207229.0,5,4,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,207279.0,210820.0,230513.0,212525.42857142858,8613.641522940476
2025-04-13,198028.0,6,4,1,0,1,0,Ambedkar Jayanti,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,207229.0,199416.0,199143.0,212327.14285714287,8974.148231236226
2025-04-14,207497.0,0,4,0,1,0,0,none,0.0,1.0,0.8660254037844387,-0.4999999999999998,198028.0,216332.0,209995.0,211065.0,8938.236086238803
2025-04-15,215142.0,1,4,0,0,0,1,Ambedkar Jayanti,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,207497.0,221557.0,209163.0,210148.57142857142,7958.364171468994
2025-04-16,219879.0,2,4,0,0,1,0,Good Friday,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,215142.0,223554.0,222988.0,209623.57142857142,6988.797127240191
2025-04-17,220742.0,3,4,0,0,1,0,Good Friday,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,219879.0,212311.0,223113.0,210828.0,8157.842402662271
2025-04-18,213872.0,4,4,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,220742.0,207279.0,226688.0,211769.85714285713,8059.8100355735905
2025-04-19,220282.0,5,4,1,0,1,0,Easter Sunday,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,213872.0,207229.0,225884.0,213634.57142857142,8339.267590885433
2025-04-20,215758.0,6,4,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,220282.0,198028.0,226152.0,216167.42857142858,4713.39622272466
2025-04-21,227118.0,0,4,0,0,0,1,Easter Sunday,0.0,1.0,0.8660254037844387,-0.4999999999999998,215758.0,207497.0,218033.0,218970.42857142858,4528.385358204235
2025-04-22,227765.0,1,4,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,227118.0,215142.0,204563.0,220773.7142857143,5211.563895618567
2025-04-23,226955.0,2,4,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,227765.0,219879.0,220441.0,221784.57142857142,5674.759080266629
2025-04-24,233319.0,3,4,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,226955.0,220742.0,221847.0,223581.2857142857,7101.363195761667
2025-04-25,235190.0,4,4,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,233319.0,213872.0,223731.0,226626.7142857143,6808.643127534449
2025-04-26,232466.0,5,4,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,235190.0,220282.0,224229.0,228367.2857142857,6465.040131723151
2025-04-27,218771.0,6,4,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,232466.0,215758.0,221062.0,228797.7142857143,5516.312104850918
2025-04-28,225997.0,0,4,0,0,0,0,none,0.0,1.0,0.8660254037844387,-0.4999999999999998,218771.0,227118.0,215865.0,228637.57142857142,5588.995671771177
2025-04-29,222992.0,1,4,0,0,1,0,Akshaya Tritiya,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,225997.0,227765.0,209537.0,227955.7142857143,5989.96142765464
2025-04-30,223869.0,2,4,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,222992.0,226955.0,215421.0,227514.85714285713,6186.236697396765
2025-05-01,215096.0,3,5,0,1,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,223869.0,233319.0,216693.0,224911.57142857142,7103.020598243555
2025-05-02,213636.0,4,5,0,0,0,1,Labour Day,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,215096.0,235190.0,213902.0,221832.42857142858,6555.430086506016
2025-05-03,214714.0,5,5,1,0,0,1,Labour Day,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,213636.0,232466.0,213742.0,219296.42857142858,5007.0299532156205
2025-05-04,202747.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,214714.0,218771.0,210238.0,217007.2857142857,8034.803248251306
2025-05-05,208328.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,202747.0,225997.0,210820.0,214483.14285714287,7497.381063380404
2025-05-06,202394.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,208328.0,222992.0,199416.0,211540.57142857142,7641.989004990027
2025-05-07,202213.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,202394.0,223869.0,216332.0,208446.85714285713,6033.461373279899
2025-05-08,208590.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,202213.0,215096.0,221557.0,207517.42857142858,5294.312415449542
2025-05-09,212517.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,208590.0,213636.0,223554.0,207357.57142857142,5091.797025842934
2025-05-10,216414.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,212517.0,214714.0,212311.0,207600.42857142858,5523.395418796596
2025-05-11,212447.0,6,5,1,0,1,0,Buddha Purnima,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,216414.0,202747.0,207279.0,208986.14285714287,5315.691219668527
2025-05-12,223579.0,0,5,0,1,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,212447.0,208328.0,207229.0,211164.85714285713,7624.8518549235005
2025-05-13,226127.0,1,5,0,0,0,1,Buddha Purnima,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,223579.0,202394.0,198028.0,214555.2857142857,8319.684864110284
2025-05-14,230007.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,226127.0,202213.0,207497.0,218525.85714285713,8076.3887645534705
2025-05-15,230993.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,230007.0,208590.0,215142.0,221726.2857142857,7920.201233014673
2025-05-16,228757.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,230993.0,212517.0,219879.0,224046.2857142857,7110.0952341101865
2025-05-17,223508.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,228757.0,216414.0,220742.0,225059.7142857143,6300.389266131432
2025-05-18,215854.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,223508.0,212447.0,213872.0,225546.42857142858,5198.9711756978495
2025-05-19,223891.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,215854.0,223579.0,220282.0,225591.0,5180.59793846452
2025-05-20,226936.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,223891.0,226127.0,215758.0,225706.57142857142,5203.521271126944
2025-05-21,220795.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,226936.0,230007.0,227118.0,224390.57142857142,5098.47457112444
2025-05-22,215308.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,220795.0,230993.0,227765.0,222149.85714285713,5159.491170927272
2025-05-23,220359.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,215308.0,228757.0,226955.0,220950.14285714287,4266.140466066326
2025-05-24,215361.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,220359.0,223508.0,233319.0,219786.2857142857,4553.637143878753
2025-05-25,200719.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,215361.0,215854.0,235190.0,217624.14285714287,8561.426563928397
2025-05-26,212993.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,200719.0,223891.0,232466.0,216067.2857142857,8215.792773967432
2025-05-27,213435.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,212993.0,226936.0,218771.0,214138.57142857142,6680.268354319767
2025-05-28,213192.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,213435.0,220795.0,225997.0,213052.42857142858,6001.1932662645095
2025-05-29,212469.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,213192.0,215308.0,222992.0,212646.85714285713,5918.717384383292
2025-05-30,212060.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,212469.0,220359.0,223869.0,211461.2857142857,4851.382782750857
2025-05-31,213922.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,212060.0,215361.0,215096.0,211255.7142857143,4686.274558549106
2025-06-01,207975.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,213922.0,200719.0,213636.0,212292.2857142857,1999.4328957912523
2025-06-02,216597.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,207975.0,212993.0,214714.0,212807.14285714287,2587.4830388238634
2025-06-03,211106.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,216597.0,213435.0,202747.0,212474.42857142858,2642.4484136985625
2025-06-04,211615.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,211106.0,213192.0,208328.0,212249.14285714287,2638.296004911894
2025-06-05,217425.0,3,6,0,0,1,0,Eid ul Adha,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,211615.0,212469.0,202394.0,212957.14285714287,3291.300321990479
2025-06-06,225246.0,4,6,0,0,1,0,Eid ul Adha,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,217425.0,212060.0,202213.0,214840.85714285713,5632.767745629386
2025-06-07,232323.0,5,6,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,225246.0,213922.0,208590.0,217469.57142857142,8629.199303473173
2025-06-08,227163.0,6,6,1,0,0,1,Eid ul Adha,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,232323.0,207975.0,212517.0,220210.7142857143,8144.498198463688
2025-06-09,240852.0,0,6,0,0,0,1,Eid ul Adha,0.0,1.0,1.2246467991473532e-16,-1.0,227163.0,216597.0,216414.0,223675.7142857143,11007.249697575724
2025-06-10,242345.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,240852.0,211106.0,212447.0,228138.42857142858,11387.793579928897
2025-06-11,241827.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,242345.0,211615.0,223579.0,232454.42857142858,9678.579094357789
2025-06-12,242493.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,241827.0,217425.0,226127.0,236035.57142857142,7606.646914754377
2025-06-13,241131.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,242493.0,225246.0,230007.0,238304.85714285713,6064.478554903697
2025-06-14,240938.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,241131.0,232323.0,230993.0,239535.57142857142,5495.68957933502
2025-06-15,226200.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,240938.0,227163.0,228757.0,239398.0,5857.190509681
2025-06-16,221625.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,226200.0,240852.0,223508.0,236651.2857142857,8820.378123307619
2025-06-17,213523.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,221625.0,242345.0,215854.0,232533.85714285713,11906.728579933948
2025-06-18,220427.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,213523.0,241827.0,223891.0,229476.7142857143,11870.213010084746
2025-06-19,216506.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,220427.0,242493.0,226936.0,225764.2857142857,11163.576155132787
2025-06-20,219196.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,216506.0,241131.0,220795.0,222630.7142857143,9000.223843778214
2025-06-21,224048.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,219196.0,240938.0,215308.0,220217.85714285713,4322.865694136337
2025-06-22,217699.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,224048.0,226200.0,220359.0,219003.42857142858,3472.697263760611
2025-06-23,217820.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,217699.0,221625.0,215361.0,218459.85714285713,3286.7748847271096
2025-06-24,220469.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,217820.0,213523.0,200719.0,219452.14285714287,2502.9654031848463
2025-06-25,215731.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,220469.0,220427.0,212993.0,218781.2857142857,2808.7727874366356
2025-06-26,218210.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,215731.0,216506.0,213435.0,219024.7142857143,2647.9510137925017
